---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
ATK_HeartGun_Bullet01,EAttackAttribute::Beam,100,120,120,120,100,120,0,60,183,0,1,1,1,1,1,1,1,350,EReactionType::BlowOff,145,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,15000,0,0,0.3,10000,0,EPeculiarDamageType::None,0,0,0,0.15,EShakeType::ImpactDynamic,0.5,1.2,0,2,1
ATK_FireRifle_Bullet01,EAttackAttribute::Beam,60,60,180,170,130,180,0,90,300,0,1,1,1,1,1,1.5,1,0,EReactionType::None,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.18,0,0,0.02,EShakeType::DampedDynamic,2,1.2,0,2,1
ATK_HarpoonGunType02_Bullet01,EAttackAttribute::Bullet,580,600,600,600,400,746,0,363,900,0,1,1,1,1,1,1,0.5,0,EReactionType::None,2000,EDamageType::HarpoonBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,15000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,0,2,1
ATK_SniperRifleType02_Bullet01,EAttackAttribute::Beam,330,330,250,250,400,330,0,87,220,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,500,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,0,2,1
ATK_BeamGatlingGun_Bullet01,EAttackAttribute::Beam,15,20,25,40,40,14,0,7,23,0,1,1,1,1,1,0.8,1,0,EReactionType::None,14,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_BeamGatlingGun_Bullet02,EAttackAttribute::Beam,14,19,25,40,40,13,0,6,23,0,1,1,1,1,1,0.8,1,0,EReactionType::None,14,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_BeamSickleType02_Grap01,EAttackAttribute::Grap,500,550,300,300,500,650,0,300,420,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,15000,30,-10,0,0,0,EPeculiarDamageType::None,0,0,0.25,0.25,EShakeType::ImpactStatic,3,1,0,2,1
ATK_BeamSickleType02_Bullet01,EAttackAttribute::Laser,375,450,450,450,50,33,0,21,70,0,1,1,1,1,1,0.6,0.6,1000,EReactionType::BlowOff,600,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,8000,20,0,0,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_LineStanGun_Bullet01,EAttackAttribute::Laser,50,50,300,300,150,30,0,20,60,0,1,1,1,1,1,1.5,1,0,EReactionType::None,150,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,2.6,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,1,1,0,2,1
ATK_BeamSaberType03_Grap01,EAttackAttribute::BeamGrap,130,130,200,200,150,180,0,90,200,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,2500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaberType03_Grap02,EAttackAttribute::BeamGrap,140,140,200,200,80,200,0,100,120,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,188,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,3500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaberType03_Grap03,EAttackAttribute::BeamGrap,200,200,300,300,180,400,0,200,280,0,1,1,1,1,1,3,1.2,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,-10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::DampedDynamic,10,5,0,2,1
ATK_BeamSaberType04_Grap01,EAttackAttribute::BeamGrap,130,150,200,200,150,236,0,118,250,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,150,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,5,EBlowOffType::Unit,0,0,0,1,2500,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaberType04_Grap02,EAttackAttribute::BeamGrap,70,100,200,200,80,218,0,109,170,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,90,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,6,EBlowOffType::Unit,0,0,0,1,3500,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BeamSaberType04_Grap03,EAttackAttribute::BeamGrap,250,300,300,300,180,498,0,249,320,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,7,EBlowOffType::OwnerXY,8000,25,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0.05,0.05,EShakeType::DampedDynamic,10,5,0,2,1
ATK_LanceType02_Grap01,EAttackAttribute::Grap,100,100,100,100,400,740,0,370,700,0,1,1,1,1,1,10,5,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::DampedDynamic,8,1,0,2,1
ATK_LanceType02_Grap02,EAttackAttribute::Grap,18,18,20,20,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactRandom,1,1,0,2,1
ATK_LanceType02_Grap03,EAttackAttribute::Grap,180,180,180,180,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,2500,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,2,1
ATK_BoomerangType02_Bullet01,EAttackAttribute::Beam,40,50,40,40,150,120,0,50,360,0,1,1,1,1,1,1,1,1000,EReactionType::None,65,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,3000,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_BoomerangType02_Bullet01_Atk02,EAttackAttribute::Beam,40,50,40,40,150,40,0,30,30,0,1,1,1,1,1,1,1,1000,EReactionType::None,65,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,3000,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_ShotGunType02_Bullet01,EAttackAttribute::Bullet,33,33,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType02_Bullet02,EAttackAttribute::Bullet,33,33,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType02_Bullet03,EAttackAttribute::Bullet,33,33,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType02_Bullet04,EAttackAttribute::Bullet,33,33,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType02_Bullet05,EAttackAttribute::Bullet,33,33,20,20,33,10,0,5,16,0,1,1,1,1,1,3,1,125,EReactionType::Flinch,85,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_HandGunType03_Bullet01,EAttackAttribute::Bullet,10,10,14,14,20,10,0,5,25,0,1,1,1,1,1,1,1,0,EReactionType::None,18,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_MultiRocketLauncher_Bullet01,EAttackAttribute::Rocket,35,30,40,50,60,20,0,13,35,0,1,1,1,1,1,1,1,0,EReactionType::None,42,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::ImpactStatic,1,1,0,2,1
ATK_MultiRocketLauncherType02_Bullet01,EAttackAttribute::Rocket,55,60,80,60,80,50,0,20,60,0,1,1,1,1,1,1,1,0,EReactionType::None,90,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::ImpactStatic,1,1,0,2,1
ATK_RocketLauncherType04_Bullet01,EAttackAttribute::Rocket,40,45,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,2,1
ATK_RocketLauncherType05_Bullet01,EAttackAttribute::Rocket,40,45,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,2,1
ATK_BeamHandGunType02_Bullet01,EAttackAttribute::Beam,8.5,11,18,30,75,13,0,8,14,0,1,1,1,1,1,1,1,0,EReactionType::None,23,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::AccumulateDamageUp,0.2,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_BeamHandGunType03_Bullet01,EAttackAttribute::Beam,21,25,26,29,50,16,0,10,27,0,1,1,1,1,1,1,1,0,EReactionType::None,24,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_BlizzardGunType02_Bullet01,EAttackAttribute::Normal,70,70,70,70,110,110,0,70,200,0,1,1.1,1,1,1,1.5,1,0,EReactionType::None,140,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,3.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
ATK_BlizzardGunType03_Bullet01,EAttackAttribute::Normal,7,7,11,11,12,8,0,5,13,0,1,1.2,1,1,1,1.5,1,0,EReactionType::None,10,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,2,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::None,1,1,0,2,1
ATK_OptionsShieldType02_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffShield,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,1.5,0,0,0,EShakeType::None,1,1,0,2,1
ATK_ShotGunType03_Bullet01,EAttackAttribute::Bullet,12,10,10,10,20,4,0,2,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType03_Bullet02,EAttackAttribute::Bullet,12,10,10,10,20,4,0,2,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType03_Bullet03,EAttackAttribute::Bullet,12,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType03_Bullet04,EAttackAttribute::Bullet,12,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGunType03_Bullet05,EAttackAttribute::Bullet,12,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamRifleType05_Bullet01,EAttackAttribute::Beam,100,110,120,120,150,150,0,80,180,0,1,1,1,1,1,1,1,0,EReactionType::None,140,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,0,2,1
ATK_LaserType02_Bullet01,EAttackAttribute::Laser,75,90,90,90,50,28,0,21,42,0,1,1,1,1,1,0.6,0.6,350,EReactionType::Flinch,112,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_HandGatlingGun_Bullet01,EAttackAttribute::Bullet,13,13,22,18,20,8,0,6,16,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_HandGatlingGun_Bullet02,EAttackAttribute::Bullet,12,12,20,15,17,7,0,4,13,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_HandGunType04_Bullet01,EAttackAttribute::Bullet,5,5,14,14,20,10,0,5,25,0,1,1,1,1,1,1,1,0,EReactionType::None,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,7.5,1.2,1
Coop_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_PulseGun_Coop01,EAttackAttribute::Bomb,10,8,20,20,10,4,0,3,6,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,0.5,0.5,0,2,1
Coop_ATK_RocketLauncher_Coop01,EAttackAttribute::Bomb,60,50,50,50,35,30,0,20,40,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_MissileLauncher_Coop01,EAttackAttribute::Bomb,20,15,20,20,25,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_ATK_MultipleGrenadeLauncher_Coop01,EAttackAttribute::Bomb,0,0,0,0,50,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_RocketLauncher_Type02_Coop01,EAttackAttribute::Bomb,10,0,0,0,80,30,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,60,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_PlasmaGun_Coop01,EAttackAttribute::BeamBomb,11,12,13,13,25,8,0,5,13,0,1,1,1,1,1,1,1,0,EReactionType::None,20,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,0.5,0.5,0,2,1
Coop_ATK_BothHandsRocketLauncher_Coop01,EAttackAttribute::Bomb,150,150,20,20,150,30,0,15,0,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_BothHandsRocketLauncher_Coop02,EAttackAttribute::Bomb,150,150,20,20,150,30,0,15,0,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_GatlingGunAndRocketLauncher_Coop01,EAttackAttribute::Bomb,10,25,25,25,100,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,20,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_Cannon_Coop01,EAttackAttribute::Bomb,100,100,50,50,140,40,0,30,100,0,1,1,1,1,1,1,1,0,EReactionType::None,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,10,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_Cannon_Coop02,EAttackAttribute::Bomb,200,170,170,200,500,290,0,220,350,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,150,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,30,0,0.15,3000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_TwinBastardRifle_Coop01,EAttackAttribute::BeamBomb,65,65,400,400,150,540,0,270,1150,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,45,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,1,1,0,2,1
Coop_ATK_TwinBastardRifle_Coop02,EAttackAttribute::BeamBomb,37,37,400,400,150,540,0,270,0,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,45,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,1,1,0,2,1
Coop_ATK_SatelliteMortar_Bullet01,EAttackAttribute::Rocket,250,250,250,250,100,50,0,30,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,1,EShakeType::ImpactDynamic,1,1,0,2,1
Coop_ATK_SatelliteMortar_Coop01,EAttackAttribute::Bomb,350,350,250,250,100,40,0,30,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,45,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_HarpoonGun_Coop01,EAttackAttribute::Bomb,200,200,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,45,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_SatelliteLaser_Bullet01,EAttackAttribute::Laser,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::RapidDynamic,1,1,0,2,1
Coop_ATK_SatelliteLaser_Coop01,EAttackAttribute::Bomb,600,600,1000,1000,500,350,0,175,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,12000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_TacticalNuclear_Coop01,EAttackAttribute::Bomb,150,150,1000,1000,150,44,0,22,69,0,1,1,1,1,0,0.2,0.2,1000,EReactionType::BlowOff,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,15000,80,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.13,EShakeType::RapidRandom,0.5,0.5,0,2,1
Coop_ATK_BoundBubble_Coop01,EAttackAttribute::Bomb,0,0,0,0,300,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_ATK_MobHijackJammer_Coop01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::MobHijack,0,0,0,0,EShakeType::RapidDynamic,1,1,0,2,1
Coop_ATK_Hammer_Coop01,EAttackAttribute::Bomb,70,90,150,10,10,9,0,6,18,0,1,1,1,1,1,1.5,1,350,EReactionType::BlowOff,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,12,EBlowOffType::Center,8000,45,0,0,0,0,EPeculiarDamageType::UseException,0.4,0,0,0.2,EShakeType::RapidRandom,1,1,0,2,1
Coop_ATK_SentryGun_Coop01,EAttackAttribute::Beam,35,40,50,50,80,34,0,19,30,0,1,0.5,0.5,1,1,1,1,0,EReactionType::None,43,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,0.1,0.7,0,2,1
Coop_ATK_Grenade_Coop01,EAttackAttribute::Bomb,330,330,400,300,250,130,0,65,120,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,660,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,80,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_3WayGrenade_Coop01,EAttackAttribute::Bomb,40,40,40,40,50,225,0,150,300,0,1,1,1,1,1,1,1,100,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_ATK_HealArea_Etc01,EAttackAttribute::Heal,2.5,1.5,0,0,0,0,0,0,0,0,1,0.3,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
